"age","ax","bx"
0,-3.53801518315729,0.0205607428005748
1,-5.49580373181873,0.0321216880694221
2,-5.78386322991882,0.0295099065771456
3,-6.03093792047251,0.0265613492436838
4,-6.24626437216783,0.0237198183056208
5,-6.4383917846995,0.0212027014978454
6,-6.61450443896355,0.0192087081215647
7,-6.7783112305525,0.0179005859214154
8,-6.92500588481108,0.0171987597317043
9,-7.0464648994814,0.0170505749299491
10,-7.13032734230461,0.017210276501324
11,-7.16652762491278,0.0173980118343121
12,-7.15143184150926,0.0173430238808939
13,-7.08745908207364,0.0168948008767471
14,-6.98494686550992,0.0160960333402999
15,-6.85503923098858,0.0150045581148474
16,-6.71308263127979,0.0138502333260924
17,-6.57495568781647,0.0128931020115212
18,-6.4520164251971,0.0122675281450467
19,-6.35284248913051,0.012033320974811
20,-6.2782032580783,0.0120794149796089
21,-6.22601244076233,0.0122660498439601
22,-6.19151793502625,0.0124437004674164
23,-6.16944958276907,0.012497133683139
24,-6.15545489364987,0.0124492975283395
25,-6.14497126500874,0.0122879708695995
26,-6.13446179456487,0.0120593054848938
27,-6.12109177659101,0.0118186355419899
28,-6.10441092415504,0.011608725074972
29,-6.08489054680958,0.0114522350868064
30,-6.06480186961871,0.0113656971853441
31,-6.04673444045436,0.011353085759771
32,-6.03123286441263,0.0113472795842534
33,-6.01808961341078,0.0113087764350191
34,-6.0046413446118,0.011246145993962
35,-5.98706161952581,0.0111661790362487
36,-5.96138462216296,0.0110780758058836
37,-5.92373782374929,0.0109710774304937
38,-5.87405242276094,0.0108397121220295
39,-5.81484433720511,0.0107031335674647
40,-5.75164846648534,0.0105657702115771
41,-5.69164998138898,0.0104333977371952
42,-5.63930522526735,0.0103032040100415
43,-5.59681560989044,0.0101608367037667
44,-5.56107882151377,0.0100054302971144
45,-5.5252086507466,0.00980988876427915
46,-5.48182671937581,0.00956972646306899
47,-5.42355315392973,0.00927931385812829
48,-5.34844658808128,0.00893058880462157
49,-5.25906372341463,0.00854964661095588
50,-5.16247868739973,0.00815408105016469
51,-5.06927665780354,0.0077926177322597
52,-4.98702639132934,0.0074971873425421
53,-4.92069219579346,0.00729791966610153
54,-4.86920789988166,0.00721947956279999
55,-4.82549409989886,0.00720283388864616
56,-4.78133670525747,0.0072105639943954
57,-4.72764115928927,0.00720719459162099
58,-4.65917830106836,0.00714879938643429
59,-4.57522134121515,0.00703906356845807
60,-4.47849905390084,0.0068741642042144
61,-4.37512123713608,0.00665966083591548
62,-4.27088444615835,0.0064365628692481
63,-4.17061269523419,0.00625499773083392
64,-4.07617948331833,0.00613470168773585
65,-3.98624897054994,0.00606116098640101
66,-3.89854868805728,0.00602147730902381
67,-3.81011666725865,0.00601059492749677
68,-3.71896975441715,0.00602131244561581
69,-3.62444983879325,0.00605329175814117
70,-3.52677714523818,0.00610142836895371
71,-3.4271886266164,0.00615291415303974
72,-3.32692515755288,0.00620356227157378
73,-3.22686906774646,0.00625307168332392
74,-3.12744485628464,0.00630733985608388
75,-3.02833156755598,0.0063814397582695
76,-2.92895575694335,0.00648297548746783
77,-2.82867692329591,0.00662239527233176
78,-2.72702279615685,0.00679722566228707
79,-2.6240159029877,0.00699703352196347
80,-2.52003949280546,0.00721298540122969
81,-2.41583770275714,0.00742803864507047
82,-2.31234004911727,0.00764137471899273
83,-2.21036496211563,0.00785899416951842
84,-2.11058170143075,0.00808523544776929
85,-2.0133126942216,0.00834427077619196
86,-1.91850845981843,0.00863761744073308
87,-1.82574151329652,0.00896634236047912
88,-1.73430539033668,0.0093280379207592
89,-1.64335212118639,0.00969611367536108
90,-1.55220914805422,0.0100741427286695
