"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"0",-3.46231028715234,-2.40941721839081,-1.09195924561003,-0.622611948855331,0.208144629554995,0.279724851667424,0.761591524649902,2.01644398965828,5.15186307484166,4.78428259391253,3.56327217777027,2.48585926317324,0.927535578305307,-0.95141372631181,-2.40442644933192,-2.91298523058504,-3.53756231049739,-3.30872990591258,-1.76030857109621,-0.839534985374076,-1.22322211802631,-0.273958702557325,0.502832011377932,1.20495893838639,-0.602773175741578,-0.0145098816361357,0.688429686816474,1.28337180719081,NA,NA,NA
"1",-9.03563604789922,-4.74162191822839,-1.93047930583988,-0.282180041737788,1.52594384559751,2.08120030367991,3.18800527463274,5.01353015550005,8.00162935562618,5.4668812018108,2.95268328379603,1.72998665305552,0.0588640142032636,-1.14684685771169,-1.11064582983872,-0.192870049497663,0.332881001050981,1.85305227219042,2.42042274758485,2.02047656253329,0.0305069775859526,0.163790930831521,-0.91130118410624,-1.85266776624031,-5.51817122684772,-3.87675354345278,-3.84684898439883,-4.00092738118067,-4.00126977298295,NA,NA
"2",-5.77766393863054,-2.61484564974178,-0.00761069176493044,0.597818070163984,1.11570112648456,1.40675392548676,1.89229422638332,3.06735035537768,4.794791668396,3.04308272662804,0.441006504809112,-0.177985259616374,-0.875441410941026,-1.49501020762558,-1.31233912411316,-0.320152368895684,0.460996285286048,1.60290481278149,2.09153787061725,2.01067149122415,0.10197205864005,-0.0768016397123958,-0.11026194914614,-0.846508686531639,-3.64205330520628,-2.90187099160363,-1.35579307876579,-1.29539963917419,-1.08298028397828,-1.05235813147358,NA
"3",-2.79099209497767,-1.31574119193284,0.55230153675292,1.50247791164011,1.23500842575567,1.15314999532098,1.31836525249463,1.65500042737453,2.39060130343307,1.34924722848159,-0.352285922102243,-1.59904749047831,-1.95837440127582,-2.17812452608041,-2.14153342569382,-1.30482398238823,-0.33529969520974,1.19953931391341,1.23286023174299,1.41609524080639,0.503990255075181,-0.0516610062138357,-0.228556152405036,-0.146282312289007,-2.25636635168125,-1.69753227276323,-0.961131638855828,0.436418533750386,0.806716576244949,0.992515853200104,1.39455505161458
"4",-0.37898235972834,-0.0729208972488024,0.544738705082743,1.3500187042501,1.44218746808581,1.34309695022791,1.04720675836485,0.881199094037696,0.61989812059643,0.174759894767164,-0.771641414830398,-1.66214011593613,-2.78709824618338,-2.95828395848874,-3.04201507728392,-2.42160187101586,-1.44585135095954,0.433441615348177,0.457127348637117,0.835041976401566,0.453243108645533,0.470314668449758,0.108728681456169,0.00800039294971917,-1.04134312403242,-0.674845356297519,-0.0284834240202679,0.528621691447102,2.1007436227689,2.39748311447929,2.82585542563829
"5",1.40378882741623,0.950234744417631,0.696726121708974,0.833746934345624,0.876039377089366,1.60756556583244,1.14930589180648,0.436178966606634,-0.430097139508555,-0.643837822714547,-0.998202748593109,-1.54160067852146,-2.55626800626488,-3.54528258832332,-3.90737658831575,-3.36888137799672,-2.47301106578191,-0.439910781350207,-0.465089562718789,0.428433454506188,0.360816877212873,0.605378555870916,0.888261583534438,0.543866002092032,-0.462696269747789,0.200305297253561,0.690766277253897,1.10479541502973,1.89836980152463,3.28152640257627,3.72894786632961
"6",2.57309116406853,1.63307471127911,0.847019971289441,0.55892579021252,0.0984172173948919,1.1726525571898,1.3336654980273,0.400778779053655,-1.00406793456281,-0.974283771596314,-1.12387877965335,-1.36235736717293,-2.21883669106644,-3.18691338609435,-4.47009974816417,-4.11069665324881,-3.20440031279692,-1.12490117408058,-1.3231435235928,-0.0887090201394816,0.385291768848268,0.699011104569519,1.25655455126861,1.41483448404698,0.310600033059557,0.472331286757164,1.22095502770551,1.45007494479601,2.06310273390953,2.73837650296404,4.13009413177821
"7",3.13372593391015,1.96686407506577,0.891536493798173,0.396818287564926,-0.361056991738793,0.513158813807905,0.921573303613428,0.538935407194384,-1.02234908797912,-0.995802843736133,-0.98754121923038,-1.17557709359431,-1.85033948238781,-2.70803738983389,-4.06207937893907,-4.47169463010294,-3.66526136361383,-1.5008567491429,-1.90010244083113,-0.571563631340233,0.243080826121164,0.877778552131181,1.5053411976831,1.8147477204664,1.23990211376661,0.90839430545548,1.1752962438465,1.62374657564521,2.03454045577224,2.46767880630007,3.20107458008946
"8",3.21540718317136,2.02318735688458,0.869563472792199,0.28154403177317,-0.593803824972355,0.114208898269801,0.325062208259303,0.222445421978825,-0.754174506718437,-0.666794646853437,-0.744255883021687,-0.854814837657603,-1.52041615718614,-2.22736697542274,-3.49179215719127,-3.95853363772308,-3.8301236989971,-1.76733905458908,-2.2004552519728,-0.928205720087549,-0.0222263588043443,0.801728524530988,1.6886589109705,1.98199196829774,1.56781956057883,1.4662671703384,1.25244367978715,1.23905010182243,1.85332935070404,2.0688625992012,2.54127086084456
"9",2.93883038896746,1.84001691445105,0.770727600342132,0.188209855107585,-0.695922004861971,-0.111137997542418,-0.0162298026559944,-0.210217417885553,-0.807707460344793,-0.197191165834124,-0.282160319914107,-0.499882286668568,-1.08409129716697,-1.78854459587001,-2.87322114359413,-3.29380575170768,-3.23165246524362,-1.88372731740104,-2.33270334427196,-1.10476908696454,-0.25328651697714,0.587747823729232,1.59151004947134,2.07907501781473,1.63972817880676,1.54660478806358,1.52537915170631,1.06287582154125,1.22530191529989,1.65283909201435,1.87735273613992
