"age","ax","bx"
0,-3.53289402483835,0.0243037361297947
1,-5.49498416810952,0.0361391019859203
2,-5.77044797397912,0.0321597968627197
3,-6.00996580422667,0.0282226892958076
4,-6.21915838714924,0.0245219053510064
5,-6.40612389535109,0.0212366016286209
6,-6.57812739108427,0.0185647207665192
7,-6.73889138037085,0.0166783720975095
8,-6.88456219210091,0.0155747816034953
9,-7.0063656792503,0.0151583515178339
10,-7.09166293082176,0.0151549519033373
11,-7.13001658585528,0.0152501687627475
12,-7.11799497885002,0.0151741560912164
13,-7.05736323736272,0.0147197852921341
14,-6.95777564034911,0.0138861439526261
15,-6.83061369720138,0.0127562196716114
16,-6.691256744337,0.0115729254485143
17,-6.5555342990393,0.010594397257935
18,-6.43512796597846,0.00997814323292663
19,-6.33885591872768,0.00980011447348038
20,-6.26755869240299,0.00994821783727134
21,-6.2191954087477,0.0102680365731815
22,-6.18904084624961,0.0106188603941634
23,-6.17172420342618,0.0108829382419353
24,-6.16210706195581,0.0110163969325133
25,-6.15549219836444,0.0110105399530922
26,-6.14836479105858,0.01091446941887
27,-6.13800261989535,0.0107853131109955
28,-6.12384691104925,0.0106647573773771
29,-6.10636647946855,0.0105794970546261
30,-6.08768820394106,0.0105319740815602
31,-6.07049737615354,0.0105110664152513
32,-6.05598877876323,0.0104936910429351
33,-6.04416136254044,0.0104803418986177
34,-6.03218331901226,0.0104721304509767
35,-6.01613077080976,0.0104653342802646
36,-5.99195794957019,0.0104637939606057
37,-5.95568440341095,0.0104488368189192
38,-5.90716404066536,0.010413085029535
39,-5.84888821887203,0.0103805261945967
40,-5.7863930995513,0.01035385834983
41,-5.72687378319564,0.0103345425543368
42,-5.67478365060967,0.0103172086124316
43,-5.6323369258214,0.0102862034435252
44,-5.59645366941955,0.0102411956217235
45,-5.56026774620473,0.0101546292959221
46,-5.51642974393335,0.010026093404515
47,-5.4575717119006,0.0098500557524457
48,-5.38174648740817,0.00961517267266441
49,-5.29148588607713,0.00934690076675955
50,-5.19386660013714,0.00906229753917259
51,-5.09949095573366,0.0088105664072375
52,-5.01587595319337,0.00861629808569042
53,-4.94804340089552,0.00851768472438165
54,-4.89497574454107,0.00854512940318078
55,-4.84953918719351,0.00862768350458143
56,-4.80355364975688,0.00873083819204598
57,-4.74790435581594,0.00881840294539742
58,-4.67731790410078,0.00884262437646289
59,-4.59109079452704,0.00881102012564005
60,-4.49198448763898,0.0087189037600905
61,-4.38610007907075,0.00856736783189345
62,-4.27915436741871,0.00838972955467977
63,-4.17599731534997,0.00823981030365456
64,-4.07864504764752,0.00814690113596311
65,-3.98579206865034,0.00809457847030663
66,-3.89515271069197,0.00806472192434317
67,-3.80377793117583,0.00804865744920927
68,-3.70972098176392,0.00803795422728281
69,-3.61237965909302,0.00803237177900242
70,-3.51203090682891,0.00802638722503911
71,-3.40994610356847,0.00800524004592974
72,-3.30737412211247,0.00796512123098697
73,-3.20522050497049,0.00790441608767502
74,-3.10392556591379,0.00782903190120675
75,-3.00319652704076,0.00775222653964585
76,-2.90247556086212,0.0076811301418109
77,-2.80114515134287,0.00762568178653912
78,-2.69875149806261,0.00758296385497515
79,-2.59533792947565,0.00754277563727665
80,-2.49131422055089,0.00749853858548265
81,-2.38745203681839,0.00743639656219377
82,-2.28470087487075,0.00735881518913307
83,-2.18388432749369,0.00727442381491098
84,-2.08564687978545,0.00719198543394537
85,-1.99037378623582,0.00712765511071042
86,-1.89804193660382,0.00708015192086091
87,-1.80827702515567,0.00704721807130534
88,-1.72045703055133,0.0070228020079377
89,-1.6336499986323,0.00700137673426922
90,-1.54714049703014,0.00699938951075048
