"age","ax","bx"
0,-3.5328940246925,0.0243037360686514
1,-5.4949841676723,0.0361391018769033
2,-5.77044797374296,0.0321597967835345
3,-6.00996580414826,0.0282226892452936
4,-6.21915838718368,0.0245219053268966
5,-6.4061238954568,0.0212366016274025
6,-6.57812739122708,0.0185647207832006
7,-6.73889138052748,0.0166783721259422
8,-6.88456219225863,0.0155747816375949
9,-7.00636567940213,0.0151583515520769
10,-7.09166293096272,0.015154951933843
11,-7.1300165859812,0.0152501687876014
12,-7.11799497895834,0.0151741561102777
13,-7.0573632374537,0.0147197853068159
14,-6.95777564042519,0.013886143964838
15,-6.83061369726551,0.0127562196831367
16,-6.69125674439183,0.0115729254603359
17,-6.55553429908739,0.0105943972702667
18,-6.43512796602225,0.00997814324547932
19,-6.33885591876957,0.00980011448574109
20,-6.26755869244493,0.0099482178490049
21,-6.21919540879091,0.0102680365843995
22,-6.18904084629441,0.0106188604049283
23,-6.17172420347206,0.0108829382523183
24,-6.16210706200207,0.0110163969426534
25,-6.15549219841042,0.0110105399631756
26,-6.14836479110377,0.0109144694289763
27,-6.13800261993951,0.0107853131211192
28,-6.12384691109233,0.0106647573874524
29,-6.1063664795107,0.010579497064599
30,-6.08768820398267,0.0105319740914867
31,-6.07049737619471,0.0105110664250843
32,-6.0559887788037,0.0104936910525181
33,-6.04416136258056,0.0104803419081278
34,-6.03218331905263,0.0104721304607351
35,-6.01613077085053,0.0104653342903507
36,-5.99195794961112,0.0104637939708589
37,-5.95568440345166,0.0104488368291901
38,-5.90716404070552,0.0104130850397203
39,-5.84888821891141,0.0103805262045481
40,-5.78639309958969,0.0103538583594158
41,-5.72687378323297,0.0103345425634764
42,-5.67478365064604,0.010317208621176
43,-5.63233692585704,0.0102862034520692
44,-5.59645366945465,0.0102411956302251
45,-5.56026774623915,0.0101546293044588
46,-5.51642974396651,0.0100260934128993
47,-5.45757171193168,0.00985005576032397
48,-5.38174648743634,0.00961517267968475
49,-5.29148588610203,0.00934690077269728
50,-5.19386660015893,0.00906229754408408
51,-5.09949095575289,0.00881056641128728
52,-5.01587595321097,0.00861629808930842
53,-4.94804340091215,0.00851768472771445
54,-4.89497574455705,0.00854512940604844
55,-4.84953918720913,0.00862768350703155
56,-4.80355364977206,0.0087308381939568
57,-4.74790435583043,0.008818402946632
58,-4.67731790411432,0.00884262437701819
59,-4.5910907945393,0.00881102012540932
60,-4.49198448764973,0.0087189037590346
61,-4.38610007908015,0.00856736783028321
62,-4.27915436742704,0.00838972955278094
63,-4.17599731535717,0.00823981030128771
64,-4.07864504765351,0.00814690113283258
65,-3.98579206865526,0.00809457846637762
66,-3.89515271069605,0.00806472191976985
67,-3.80377793117929,0.0080486574441898
68,-3.7097209817669,0.00803795422194415
69,-3.61237965909555,0.00803237177334542
70,-3.51203090683093,0.00802638721898419
71,-3.40994610356993,0.0080052400393919
72,-3.30737412211335,0.00796512122388617
73,-3.20522050497082,0.00790441607996327
74,-3.10392556591365,0.00782903189285839
75,-3.00319652704026,0.00775222653067552
76,-2.90247556086143,0.00768113013230421
77,-2.80114515134213,0.007625681776598
78,-2.69875149806192,0.00758296384470526
79,-2.59533792947512,0.0075427756267187
80,-2.49131422055064,0.0074985385745645
81,-2.38745203681864,0.00743639655074193
82,-2.28470087487188,0.00735881517691044
83,-2.18388432749617,0.00727442380176221
84,-2.08564687978971,0.00719198541988332
85,-1.99037378624198,0.00712765509602136
86,-1.8980419366115,0.00708015190611062
87,-1.808277025164,0.00704721805713939
88,-1.72045703055918,0.0070228019948924
89,-1.63364999863901,0.00700137672244014
90,-1.54714049703632,0.00699938949960571
