"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"0",-7.65121967245234,-5.34098753131664,-3.03337356400127,-1.80055339681852,-0.226418894959439,0.612636353621149,2.05937907602761,4.1114601272893,7.31606372155634,5.90683921438374,3.95583548730655,2.48181786649885,0.839785779756162,-0.659727030852431,-1.11066793534294,-0.0650469955990473,0.601926431784594,1.80007317761751,4.65901382605753,5.25903335412789,3.6232501602569,3.63923718577477,2.75851947459704,1.23495188647688,-3.79319146963661,-4.13090963751602,-4.37825284711866,-4.6548516254571,-5.04312430612435,-5.45121224525576,-5.23049406958276
"1",-6.2510626070611,-4.16494512555539,-2.08072239013909,-0.705172704593263,0.566483497172009,1.1185046671948,1.93036003778987,3.35144447998984,5.6573531068568,4.54156942381504,2.54600626378838,1.3859992769396,0.0995379299162498,-0.860081109359122,-0.921077610977906,-0.15953867392186,0.686649740185324,2.06265196495812,2.83061849462185,3.21980747732015,2.09067623201442,1.79265068460682,1.01745420254742,0.0832321524903559,-2.79248773280598,-2.85140240376112,-2.98857628428187,-3.22949445996158,-3.43536380404322,-3.60484714203126,-3.51386534682094
"2",-3.07007430394473,-2.10085896969186,-1.05534227473143,-0.401625070817174,0.187474776030395,0.50289155357047,0.967231081514983,1.79227614328584,3.1436915490953,2.51871402822818,1.33682319342885,0.630465693964262,-0.140293490824172,-0.772351207575476,-0.907741156963206,-0.458115893292976,0.130000994944576,1.22384008228491,1.80190312725669,2.05753562683621,1.44558622348382,1.39854076630638,1.04020284656056,0.487394896051779,-1.56852307868782,-1.63266470533928,-1.69725467023364,-1.85569364602349,-1.95690639153068,-2.03076952718131,-1.98458580537165
"3",-0.736274528035843,-0.546956026311363,-0.260768907821479,-0.107433935561377,-0.0416936837254538,0.180500365047603,0.400046339934445,0.748463435167095,1.32327683968696,1.06265135795418,0.454620647373447,0.0792025786133471,-0.416263576013689,-0.871715471923105,-1.12859199787211,-0.904105880066521,-0.466060647120456,0.551594637004486,0.821273633954975,1.17519137610979,0.927205020017254,1.05152316679945,1.00343902019334,0.754569283102498,-0.614162434157443,-0.61516799986796,-0.688076639338221,-0.801517931126886,-0.838096169826595,-0.864113381622622,-0.81711198902678
"4",0.949222787407495,0.609374562644932,0.346684639716765,0.156108541125604,-0.16088507365754,0.0330354516165082,0.0790503753122177,0.0695319301620229,0.0423174112626416,0.0382087703190638,-0.166939208950009,-0.314740911535191,-0.669007799909659,-1.04100484646498,-1.44146826583689,-1.37550449133704,-1.03212850959383,-0.0193485823732947,-0.0390924445253216,0.447297353769906,0.479900350102933,0.735057279333502,0.945896675325506,0.946305440731471,0.0727876483016592,0.153734175897065,0.192888148538756,0.00406653768191335,0.00251796285974918,-0.00243494834702432,0.0293774324926772
"5",2.11221699187089,1.42776095467421,0.789582053801837,0.371666889764641,-0.20894219673776,-0.0182820714015209,-0.0939630313635707,-0.353686917623997,-0.812693786667731,-0.648526090356568,-0.58892254270235,-0.584119704531795,-0.864662331426952,-1.20099389046478,-1.73342625534739,-1.77538001458924,-1.49618252687242,-0.467411216258889,-0.724317159629615,-0.142374222444983,0.0999145605736249,0.452971654244091,0.867991159585244,1.06354208114975,0.574798656575544,0.659771766439871,0.797130810333229,0.677049963890041,0.614926198476343,0.610490839126846,0.622229626512518
"6",2.81817264080886,1.9343032361189,1.07155420677422,0.526293600494242,-0.218038086739207,-0.021215945811936,-0.177273260741973,-0.596942702575253,-1.32417689890277,-1.054653684836,-0.850154918262567,-0.751221493710416,-0.989147158181452,-1.30176852104522,-1.92235742032179,-2.03513199098702,-1.79527912659078,-0.744658465931528,-1.19523701137653,-0.564570598008399,-0.186893953306042,0.223852636236534,0.776073444548869,1.10606285930402,0.894464407226901,0.98703441739473,1.12681525790519,1.07933139223933,1.06275777950889,1.00716508945843,0.987227768046278
"7",3.12740367219573,2.15495926672608,1.19849357541397,0.611488962671536,-0.208935501245413,-0.00996792942955779,-0.210703926529332,-0.706844389984324,-1.55757649422054,-1.23228706114749,-0.974618606280043,-0.829309721116167,-1.03836472873764,-1.32602151740482,-1.9738050452718,-2.12561990913757,-1.90774741910166,-0.840599973077852,-1.43482885219321,-0.80441513925967,-0.359694000379558,0.0674230248941829,0.682283127922398,1.07961524469298,1.03930917546725,1.13882292488989,1.28597099603025,1.23507153342106,1.27865536306928,1.21638025240145,1.16246117283318
"8",3.13462500679539,2.16095524685403,1.20264990779675,0.631043314478803,-0.190917685097071,-0.00132636113210577,-0.221069950295582,-0.727299407203695,-1.58851212614166,-1.25107951223505,-0.993629770347372,-0.837488848649952,-1.02149489472728,-1.2837518901721,-1.90425089245744,-2.06625752480052,-1.86762040954556,-0.822189800034853,-1.4757843844953,-0.881190801701147,-0.428118106732414,-0.014018582880803,0.598482578485834,1.00951715999432,1.05198504260575,1.14771600180163,1.2960612193073,1.25044508756524,1.29906456823331,1.27322172342018,1.19938765314245
"9",2.93187626427877,2.02094567281853,1.12630390755903,0.595056419126322,-0.170590230716502,0.000783736377706104,-0.212644031180624,-0.688591042057927,-1.48720970406005,-1.17021054775213,-0.93837045629608,-0.794149383882847,-0.955126713057253,-1.19066365206881,-1.751750449028,-1.90362044395785,-1.71894607025595,-0.74632824722502,-1.37473006560399,-0.834943149605004,-0.413371931780054,-0.0319128751255634,0.53546359722872,0.919190737180477,0.973999458197264,1.06341682345157,1.20089808410612,1.16363968597619,1.2104018569704,1.2016202119674,1.13879449787288
