"year","kt"
1980,27.5974853614367
1981,25.3646247905941
1982,23.0980148876363
1983,21.2779335934078
1984,19.205654316548
1985,17.4680867896402
1986,15.2949093934376
1987,12.6787051043904
1988,9.49371480789688
1989,8.34033409153217
1990,7.26194406217966
1991,5.96855805079304
1992,4.6101808533866
1993,3.1451104212578
1994,1.16561793667946
1995,-1.65640394505208
1996,-4.19541158401181
1997,-6.80268862864316
1998,-10.7446979808905
1999,-12.8645503820251
2000,-13.6635209132536
2001,-15.1467209969392
2002,-16.0384143451588
2003,-16.3215631300743
2004,-14.0499639117849
2005,-14.5528852712028
2006,-14.8144001585464
2007,-15.0397568109388
2008,-15.1402151564084
2009,-15.2655000590455
2010,-15.6741811868414
