"cohort","gc"
1890,NA
1891,NA
1892,NA
1893,-0.074401198554776
1894,-0.0613671060982184
1895,-0.04994331600693
1896,-0.0393570904839546
1897,-0.0308505104751841
1898,-0.0215616585396666
1899,-0.0123435151288036
1900,-0.00354508904321036
1901,0.00469245204482937
1902,0.0123204531666025
1903,0.0192017514563233
1904,0.0253662894215043
1905,0.0308019983622773
1906,0.035716664235824
1907,0.0397228831761571
1908,0.0432463333386324
1909,0.0460679828751651
1910,0.0485769411857964
1911,0.0501441867122314
1912,0.0506563241239584
1913,0.0502100237389612
1914,0.0490300610749113
1915,0.0472851299471925
1916,0.0452744351757632
1917,0.0431426267630075
1918,0.0405409215134068
1919,0.0371747804920015
1920,0.0334508818569631
1921,0.0297592522064581
1922,0.0257661164642902
1923,0.0219655577715457
1924,0.0185901505037296
1925,0.015392286992525
1926,0.0121873122033751
1927,0.00886318987414722
1928,0.00540472694144083
1929,0.0019136710612927
1930,-0.00148458383070681
1931,-0.00465060913823135
1932,-0.00749799641498923
1933,-0.010136247683747
1934,-0.0128970316785078
1935,-0.0158343617366676
1936,-0.0188222102377339
1937,-0.0218717916351044
1938,-0.0249582071228766
1939,-0.0280427806633473
1940,-0.0310950866419793
1941,-0.034218111683553
1942,-0.0372035732256094
1943,-0.0394893342025721
1944,-0.0410242973388633
1945,-0.0421806665225587
1946,-0.043483370262545
1947,-0.0453976094849683
1948,-0.0463702349298385
1949,-0.0434116769161721
1950,-0.0406561583925018
1951,-0.0407411113430326
1952,-0.0408952465663848
1953,-0.0403045231074234
1954,-0.038863258140636
1955,-0.038282777696439
1956,-0.0381384218849463
1957,-0.0370558993218945
1958,-0.0376458979234125
1959,-0.0370322451262527
1960,-0.0348706717324662
1961,-0.0340524986006756
1962,-0.0324255078900378
1963,-0.0302858423898523
1964,-0.0286016681520397
1965,-0.0271821383022442
1966,-0.0256374498014321
1967,-0.0234095326752892
1968,-0.0206795757685353
1969,-0.0173274665333813
1970,-0.0135250226821928
1971,-0.00967852184202555
1972,-0.00552841009725253
1973,-0.00121031604764346
1974,0.00297829404680174
1975,0.0055988103369718
1976,0.00538321262537728
1977,0.00242350722316907
1978,-0.00432189521785043
1979,-0.0153795646474524
1980,-0.0160095928057595
1981,0.00325968333599843
1982,0.0223403106733213
1983,0.0368901704308101
1984,0.0520016184321477
1985,0.0645999878054358
1986,0.0796069644751187
1987,0.0948932867189273
1988,0.107499301176693
1989,0.0959069043749078
1990,0.0819559143243672
1991,0.069864178011262
1992,0.0576277698751825
1993,0.0482278699873399
1994,0.0465457629231458
1995,0.0541956107367131
1996,0.058820604301943
1997,0.0633325116613509
1998,0.0755974226400126
1999,0.0677250544599163
2000,0.041325201846851
2001,0.0233866305489718
2002,-0.00528291195309399
2003,-0.0423731191047037
2004,-0.101666019867633
2005,-0.123685794939891
2006,-0.144338397498916
2007,-0.16392524391844
2008,NA
2009,NA
2010,NA
