"year","kt"
1980,24.2157632171342
1981,22.5864393522925
1982,20.9643974685995
1983,19.7124673976813
1984,18.2212758131971
1985,16.9871164724116
1986,15.3514375002962
1987,13.2974775084854
1988,10.6511271880035
1989,9.6326591056141
1990,8.59072362348881
1991,7.30503932901665
1992,5.91332021493139
1993,4.41351938821736
1994,2.4725467617121
1995,-0.197669292845343
1996,-2.64754166730391
1997,-5.17766546185238
1998,-8.94862055777146
1999,-11.126626617728
2000,-12.2382276234705
2001,-13.9628922619514
2002,-15.2048481082212
2003,-15.9349941109136
2004,-14.4022664189861
2005,-15.3142474875288
2006,-15.9729652912652
2007,-16.5731796671655
2008,-17.0368341605162
2009,-17.484901264287
2010,-18.091830349275
